Description,,Summary Amt.
Beginning balance as of 02/22/2023,,"307.74"
Total credits,,"776.63"
Total debits,,"-819.21"
Ending balance as of 03/09/2023,,"265.16"

Date,Description,Amount,Running Bal.
02/22/2023,Beginning balance as of 02/22/2023,,"307.74"
02/22/2023,"STARBUCKS 800-782-7282 02/20 PURCHASE 800-782-7282 WA","-9.50","298.24"
02/22/2023,"APPLE.COM/BILL 02/21 PURCHASE 866-712-7753 CA","-15.99","282.25"
02/22/2023,"ROBINHOOD DES:DEBITS ID:XXXXX1697 INDN:Ryan Garvin CO ID:XXXXX94001 WEB","-30.11","252.14"
02/23/2023,"STARBUCKS 800-782-7282 02/21 PURCHASE 800-782-7282 WA","-4.38","247.76"
02/23/2023,"DOMINO'S 3435 02/22 PURCHASE 585-359-3330 NY","-26.43","221.33"
02/23/2023,"STARBUCKS 800- 02/23 PURCHASE SEATTLE WA","-4.22","217.11"
02/24/2023,"STARBUCKS CORP DES:NY ID:36828104 INDN:Ryan Zackary Garvin CO ID:AXXXXX5671 PPD","242.48","459.59"
02/24/2023,"Online Banking transfer from CHK 6015 Confirmation# XXXXX83943","42.15","501.74"
02/24/2023,"CMSVEND*AVI FOODSYSTEMS 02/22 MOBILE PURCHASE WARREN OH","-2.85","498.89"
02/24/2023,"PANERA BREAD #600855 O 02/23 PURCHASE 585-272-7410 NY","-21.47","477.42"
02/24/2023,"RIT - CTRL ALT DELI 02/23 MOBILE PURCHASE ROCHESTER NY","-3.19","474.23"
02/24/2023,"CMSVEND*AVI FOODSYSTEMS 02/23 MOBILE PURCHASE WARREN OH","-2.60","471.63"
02/27/2023,"Online Banking transfer from CHK 6015 Confirmation# XXXXX71655","48.00","519.63"
02/27/2023,"CMSVEND*AVI FOODSYSTEMS 02/23 MOBILE PURCHASE WARREN OH","-2.85","516.78"
02/27/2023,"AMAZON.COM*HP45K8K02 AM 02/24 PURCHASE AMZN.COM/BILL WA","-355.32","161.46"
02/27/2023,"PANERA BREAD #600855 O 02/25 PURCHASE 585-272-7410 NY","-21.47","139.99"
02/27/2023,"Online Banking transfer to CHK 6015 Confirmation# XXXXX26829","-21.76","118.23"
02/27/2023,"CHICK-FIL-A #04271 02/25 PURCHASE ROCHESTER NY","-12.09","106.14"
02/27/2023,"VENMO* 02/26 PMNT SENT Visa Direct NY","-55.00","51.14"
02/27/2023,"CHIPOTLE 1313 02/26 MOBILE PURCHASE ROCHESTER NY","-19.33","31.81"
02/28/2023,"DoorDash, Inc. DES:DoorDash, ID:ST-D9T6Y3T4D6L1 INDN:RYAN GARVIN CO ID:XXXXX65600 CCD","13.50","45.31"
02/28/2023,"DisneyPLUS 02/26 PURCHASE XXX-XX57888 CA","-10.99","34.32"
03/03/2023,"STARBUCKS CORP DES:NY ID:36828104 INDN:Ryan Zackary Garvin CO ID:AXXXXX5671 PPD","330.77","365.09"
